"Species","Producer","URL"
"Anemone nemorosa","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anemone-nemorosa-wildpflanze-naturnah.html"
"Anemone nemorosa","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anemone%20nemorosa"
"Anemone ranunculoides","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelbes-windroeschen-anemone-ranunculoides.html"
"Anemone ranunculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-521-Gelbes_WindrA¶schen_Anemone_ranunculoides_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone ranunculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2054-Gelbes_WindrA¶schen_Anemone_ranunculoides_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone ranunculoides","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anemone%20ranunculoides"
"Anemone sylvestris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-anemone-grosses-windroeschen-anemone-sylvestris.html"
"Anemone sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2055-GroAes_WindrA¶schen_Anemone_sylvestris.htm"
"Anemone sylvestris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anemone-sylvestris-wildpflanze-naturnah.html"
"Anemone sylvestris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anemone%20sylvestris"
"Angelica archangelica","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/angelica-archangelica-engelwurz.html"
"Angelica archangelica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/engelwurz-angelica-archangelica.html"
"Angelica archangelica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2056-Echte_Engelwurz_Angelica_archangelica.htm"
"Angelica archangelica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39655-Echte_Engelwurz_Angelica_archangelica.htm"
"Angelica archangelica","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/angelica-archangelica-saatgut-kaufen.html"
"Angelica archangelica","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/angelica-archangelica-532-wildpflanze-naturnah.html"
"Angelica archangelica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Angelica%20archangelica"
"Angelica palustris",NA,NA
"Angelica sylvestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Angelica sylvestris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/purpur-engelwurz-vicars-mead-angelica-sylvestris-vicars-mead.html"
"Angelica sylvestris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-engelwurz-angelica-sylvestris.html"
"Angelica sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2057-WaldEngelwurz_Angelica_sylvestris_zur_Zeit_nicht_lieferbar.htm"
"Angelica sylvestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39656-WaldEngelwurz_Angelica_sylvestris_zur_Zeit_nicht_lieferbar.htm"
"Angelica sylvestris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/angelica-sylvestris-saatgut-kaufen.html"
"Angelica sylvestris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/angelica-sylvestris-533-wildpflanze-naturnah.html"
"Angelica sylvestris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Angelica%20sylvestris"
"Antennaria dioica","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/antennaria-dioica-katzenpf-tchen.html"
"Antennaria dioica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/katzenpfoetchen-antennaria-dioica.html"
"Antennaria dioica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/katzenpfoetchen-grillfeuer-antennaria-dioica-grillfeuer.html"
"Antennaria dioica","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/katzenpfoetchen-rotes-wunder-antennaria-dioica-rotes-wunder.html"
"Antennaria dioica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2058-GewA¶hnl_KatzenpfA¶tchen_Antennaria_dioica.htm"
"Antennaria dioica","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/antennaria-dioica-saatgut-kaufen.html"
"Antennaria dioica","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/antennaria-dioica-534-wildpflanze-naturnah.html"
"Antennaria dioica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Antennaria%20dioica"
"Anthemis arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-970-AckerHundskamille_Anthemis_arvensis_SA.htm"
"Anthemis austriaca",NA,NA
"Anthemis tinctoria","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anthemis-tinctoria-f-rberkamille.html"
"Anthemis tinctoria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/faerberkamille-anthemis-tinctoria.html"
"Anthemis tinctoria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/faerberkamille-e-c-buxton-anthemis-tinctoria-e-c-buxton.html"
"Anthemis tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2061-FA¤rberHundskamille_Anthemis_tinctoria.htm"
"Anthemis tinctoria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43352-FA¤rberHundskamille_Anthemis_tinctoria_SA_fA¼r_10_qm.htm"
"Anthemis tinctoria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthemis-tinctoria-saatgut-kaufen.html"
"Anthemis tinctoria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthemis-tinctoria-535-wildpflanze-naturnah.html"
"Anthemis tinctoria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthemis%20tinctoria"
"Anthericum liliago","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/traubige-graslilie-aehrige-graslilie-anthericum-liliago.html"
"Anthericum liliago","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2063-Astlose_Graslilie_Anthericum_liliago.htm"
"Anthericum liliago","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthericum-liliago-saatgut-kaufen.html"
"Anthericum liliago","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthericum-liliago-536-wildpflanze-naturnah.html"
"Anthericum liliago","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthericum%20liliago"
"Anthericum ramosum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/aestige-graslilie-anthericum-ramosum.html"
"Anthericum ramosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2064-Astige_Graslilie_Anthericum_ramosum.htm"
"Anthericum ramosum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthericum-ramosum-saatgut-kaufen.html"
"Anthericum ramosum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthericum-ramosum-537-wildpflanze-naturnah.html"
"Anthericum ramosum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthericum%20ramosum"
"Anthoxanthum odoratum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Anthoxanthum odoratum","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ruchgras-anthoxanthum-odoratum.html"
"Anthoxanthum odoratum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1045-GewA¶hnl_Ruchgras_Anthoxanthum_odoratum.htm"
"Anthoxanthum odoratum","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthoxanthum-odoratum-saatgut-kaufen.html"
"Anthoxanthum odoratum","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthoxanthum%20odoratum"
"Anthriscus cerefolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39261-Echter_GartenKerbel_Anthriscus_cerefolium_SA_DEAKO006.htm"
"Anthriscus cerefolium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthriscus%20cerefolium"
"Anthyllis vulneraria","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anthyllis-vulneraria-wundklee.html"
"Anthyllis vulneraria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-wundklee-anthyllis-vulneraria.html"
"Anthyllis vulneraria","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/orangeroter-wundklee-anthyllis-vulneraria-ssp-coccinea.html"
"Anthyllis vulneraria","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2067-GewA¶hnl_Wundklee_Anthyllis_vulneraria.htm"
"Anthyllis vulneraria","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthyllis-vulneraria-saatgut-kaufen.html"
"Anthyllis vulneraria","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthyllis-vulneraria-539-wildpflanze-naturnah.html"
"Anthyllis vulneraria","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthyllis%20vulneraria"
"Antirrhinum orontium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-971-FeldLA¶wenmaul_Antirrhinum_orontium_SA.htm"
"Antirrhinum orontium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/antirrhinum-orontium-saatgut-kaufen.html"
"Apium graveolens","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3102-SchnittSellerie_Apium_graveolens.htm"
"Apium graveolens","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Apium%20graveolens"
"Apium nodiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43407-KnotenblA¼tiger_Sellerie_Sumpfschirm_Sedanina_Apium_nodiflorum.htm"
"Apium nodiflorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43409-KnotenblA¼tiger_Sellerie_Sumpfschirm_Sedanina_Apium_nodiflorum.htm"
"Aquilegia atrata","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aquilegia-atrata-dunkle-akelei.html"
"Aquilegia atrata","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/dunkle-akelei-aquilegia-atrata.html"
"Aquilegia atrata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2073-Schwarzviolette_Akelei_Aquilegia_atrata.htm"
"Aquilegia atrata","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aquilegia%20atrata"
"Aquilegia vulgaris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Aquilegia vulgaris","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aquilegia-vulgaris-akelei-gew-hnliche.html"
"Aquilegia vulgaris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliche-akelei-aquilegia-vulgaris.html"
"Aquilegia vulgaris","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliche-akelei-aquilegia-vulgaris-alba.html"
"Aquilegia vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2070-GewA¶hnl_Akelei_Aquilegia_vulgaris.htm"
"Aquilegia vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43458-GewA¶hnl_Akelei_Aquilegia_vulgaris_SA_fA¼r_10_qm.htm"
"Aquilegia vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2071-GewA¶hnl_Akelei_Aquilegia_vulgaris_Alba.htm"
"Aquilegia vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aquilegia-vulgaris-saatgut-kaufen.html"
"Aquilegia vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aquilegia-vulgaris-alba-wildpflanze-naturnah.html"
"Aquilegia vulgaris","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aquilegia-vulgaris-541-wildpflanze-naturnah.html"
"Aquilegia vulgaris","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aquilegia%20vulgaris"
"Arabis alpina",NA,NA
"Arabis hirsuta",NA,NA
"Arctium tomentosum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Arctium tomentosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2076-Filzige_Klette_Arctium_tomentosum.htm"
"Arctium tomentosum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39399-Filzige_Klette_Arctium_tomentosum.htm"
"Arctostaphylos uva-ursi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41536-BA¤rentraube_Arctostaphylos_uvaursi_sZwerggehA¶lze.htm"
"Arctostaphylos uva-ursi","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-16-BA¤rentraube_Arctostaphylos_uvaursi.htm"
"Armeria arenaria",NA,NA
"Armeria maritima","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Armeria maritima","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/armeria-maritima-grasnelke.html"
"Armeria maritima","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/strand-grasnelke-armeria-maritima.html"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43241-GewA¶hnl_Grasnelke_Armeria_maritima_Alba.htm"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43339-GewA¶hnl_Grasnelke_Armeria_maritima_sspelongata_DA_zur_Zeit_nicht_lieferbar.htm"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42421-GewA¶hnl_Grasnelke_Armeria_maritima_sspelongata_zur_Zeit_nicht_lieferbar.htm"
"Armeria maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2079-GewA¶hnl_Grasnelke_Armeria_maritima_zur_Zeit_nicht_lieferbar.htm"
"Armeria maritima","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/armeria-maritima-saatgut-kaufen.html"
"Armeria maritima","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/armeria-maritima-544-wildpflanze-naturnah.html"
"Armeria maritima","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Armeria%20maritima"
"Arnica montana","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/arnica-montana-berg-wohlverleih.html"
"Arnica montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1316-BergWohlverleih_Echte_Arnika_Arnica_montana_kalkunvertrA¤glich.htm"
"Arnica montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2082-BergWohlverleih_Echte_Arnika_Arnica_montana_kalkunvertrA¤glich.htm"
"Arnica montana","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/arnica-montana-397-saatgut-kaufen.html"
"Artemisia absinthium","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/wermut-artemisia-absinthium.html"
"Artemisia absinthium","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wermut-artemisia-absinthium.html"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2084-Echter_Wermut_Absinth_Artemisia_absinthium.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3369-Echter_Wermut_Absinth_Artemisia_absinthium.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39402-Echter_Wermut_Absinth_Artemisia_absinthium.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3174-ZwergWermut_Absinth_Artemisia_absinthium_Powis_zur_Zeit_nicht_lieferbar.htm"
"Artemisia absinthium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39403-ZwergWermut_Absinth_Artemisia_absinthium_Powis_zur_Zeit_nicht_lieferbar.htm"
"Artemisia absinthium","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/artemisia-absinthium-saatgut-kaufen.html"
"Artemisia absinthium","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/artemisia-absinthium-548-wildpflanze-naturnah.html"
"Artemisia absinthium","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Artemisia%20absinthium"
"Artemisia austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41529-Asterreichischer_BeifuA_Artemisia_austriaca.htm"
"Artemisia austriaca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41530-Asterreichischer_BeifuA_Artemisia_austriaca.htm"
"Artemisia campestris","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Artemisia campestris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2085-FeldBeifuA_Artemisia_campestris.htm"
"Artemisia maritima",NA,NA
"Artemisia pontica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42451-Pontischer_BeifuA_RA¶mischer_Wermut_Artemisia_pontica_zur_Zeit_nicht_lieferbar.htm"
"Artemisia pontica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1146-Pontischer_BeifuA_RA¶mischer_Wermut_Artemisia_pontica_zur_Zeit_nicht_lieferbar.htm"
"Artemisia pontica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2774-Pontischer_BeifuA_RA¶mischer_Wermut_Artemisia_pontica_zur_Zeit_nicht_lieferbar.htm"
"Artemisia pontica","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Artemisia%20pontica"
"Artemisia scoparia",NA,NA
"Artemisia verlotiorum",NA,NA
"Arum maculatum","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Arum maculatum","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/arum-maculatum-aronstab.html"
"Arum maculatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2087-Gefleckter_Aronstab_Arum_maculatum.htm"
"Arum maculatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-523-Gefleckter_Aronstab_Arum_maculatum_zur_Zeit_nicht_lieferbar.htm"
"Arum maculatum","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/arum-maculatum-wildpflanze-naturnah.html"
"Aruncus dioicus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2088-WaldGeiAbart_Aruncus_dioicus_sylvestris.htm"
