"Species","Producer","URL"
"Astragalus glycyphyllos","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2139-SA¼Aer_Tragant_Astragalus_glycyphyllos.htm"
"Astrantia bavarica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Astrantia major","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2141-GroAe_Sterndolde_Astrantia_major.htm"
"Astrantia major","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43175-GroAe_Sterndolde_Astrantia_major_Rosensymphonie.htm"
"Athamanta cretensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42452-Zottige_Augenwurz_Athamanta_cretensis.htm"
"Athamanta cretensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2143-Zottige_Augenwurz_Athamanta_cretensis.htm"
"Atriplex calotheca","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Azolla filiculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Baldellia ranunculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Ballota nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2146-LangzA¤hnige_Schwarznessel_Ballota_nigra_zur_Zeit_nicht_lieferbar.htm"
"Barbarea stricta","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Barbarea vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2147-GewA¶hnl_Barbarakraut_Barbarea_vulgaris.htm"
"Barbarea vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3375-GewA¶hnl_Barbarakraut_Barbarea_vulgaris.htm"
"Barbarea vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42067-GewA¶hnl_Barbarakraut_Barbarea_vulgaris_SA.htm"
"Bartsia alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Berberis vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-336-GewA¶hnl_Sauerdorn_Berberis_vulgaris.htm"
"Berberis vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-13414-GewA¶hnl_Sauerdorn_Berberis_vulgaris.htm"
"Berberis vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-19-Rotlaubiger_Sauerdorn_Berberis_vulgaris_Atropurpurea.htm"
"Berteroa incana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42646-Graukresse_Berteroa_incana_SA_fA¼r_10_qm.htm"
"Berula erecta","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Betula humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-22-StrauchBirke_Betula_humilis.htm"
"Betula nana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-23-ZwergBirke_Betula_nana.htm"
"Betula pubescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Bidens tripartita","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Biscutella laevigata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Bistorta officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2555-SchlangenWiesenknA¶terich_Bistorta_officinalis__Polygonum_oder_Persicaria_bistorta.htm"
"Bistorta officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-802-SchlangenWiesenknA¶terich_Bistorta_officinalis_Polygonum_oder_Persicaria_bistorta.htm"
"Bistorta officinalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39688-SchlangenWiesenknA¶terich_Bistorta_officinalis_Polygonum_oder_Persicaria_bistorta.htm"
"Blechnum spicant","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-484-GewA¶hnl_Rippenfarn_Blechnum_spicant.htm"
"Bolboschoenus maritimus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1046-GewA¶hnl_Strandsimse_Bolboschoenus_maritimus.htm"
"Brachypodium pinnatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1047-FiederZwenke_Brachypodium_pinnatum.htm"
"Brachypodium sylvaticum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1048-WaldZwenke_Brachypodium_sylvaticum.htm"
"Brassica nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Briza media","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1049-Mittleres_Zittergras_Briza_media.htm"
"Briza media","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-414-Mittleres_Zittergras_Briza_media_DA.htm"
"Bromus erectus","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Bryonia alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Bryonia dioica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1251-RotfrA¼chtige_ZaunrA¼be_Bryonia_dioica.htm"
"Bryonia dioica","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1252-RotfrA¼chtige_ZaunrA¼be_Bryonia_dioica.htm"
"Buglossoides purpurocaerulea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Buphthalmum salicifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2152-WeidenblA¤ttr_Ochsenauge_Buphthalmum_salicifolium.htm"
"Bupleurum falcatum","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2153-SichelblA¤ttr_Hasenohr_Bupleurum_falcatum.htm"
"Bupleurum longifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Bupleurum ranunculoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2154-HahnenfuAHasenohr_Bupleurum_ranunculoides.htm"
"Bupleurum rotundifolium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41230-RundblA¤ttriges_Hasenohr_Bupleurum_rotundifolium_SA_DEAKO006.htm"
"Butomus umbellatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-714-Schwanenblume_Blumenbinse_Butomus_umbellatus.htm"
"Butomus umbellatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39691-Schwanenblume_Blumenbinse_Butomus_umbellatus.htm"
"Butomus umbellatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1644-Schwanenblume_Blumenbinse_Butomus_umbellatus_SchneeweiAchen.htm"
"Butomus umbellatus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39692-Schwanenblume_Blumenbinse_Butomus_umbellatus_SchneeweiAchen.htm"
"Cakile maritima","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Calamagrostis arundinacea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Calamagrostis canescens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Calamagrostis pseudophragmites","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Calamagrostis varia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42387-BergReitgras_Calamagrostis_varia.htm"
"Calamintha nepeta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2473-KleinblA¼tige_Bergminze_Steinquendel_Calamintha_nepeta_sspnepeta.htm"
"Calamintha nepeta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42801-KleinblA¼tige_Bergminze_Steinquendel_Calamintha_nepeta_sspnepeta_Blue_Cloud_Strain.htm"
"Calamintha nepeta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42802-KleinblA¼tige_Bergminze_Steinquendel_Calamintha_nepeta_sspnepeta_White_Cloud.htm"
"Calamintha nepeta","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2158-Bergminze_Steinquendel_Calamintha_nepeta_WeiAer_Riese.htm"
"Calendula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-975-AckerRingelblume_Calendula_arvensis_SA.htm"
"Calendula arvensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43354-AckerRingelblume_Calendula_arvensis_SA_fA¼r_10_qm.htm"
"Calla palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-715-Schlangenwurz_Sumpfkalla_Calla_palustris.htm"
"Callitriche palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-716-SumpfWasserstern_Callitriche_palustris_zZtnicht_lieferbar.htm"
"Calluna vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-38-Besenheide_Heidekraut_Calluna_vulgaris_Wildform_kalkunvertrA¤glich.htm"
"Calluna vulgaris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40122-Besenheide_Heidekraut_Calluna_vulgaris_Hammondii_kalkunvertrA¤glich.htm"
"Caltha palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-718-SumpfDotterblume_Caltha_palustris.htm"
"Caltha palustris","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40020-SumpfDotterblume_Caltha_palustris.htm"
"Campanula bononiensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Campanula cervicaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2178-ZwergGlockenblume_Campanula_cochleariifolia.htm"
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41549-ZwergGlockenblume_Campanula_cochleariifolia.htm"
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2177-ZwergGlockenblume_Campanula_cochleariifolia_Alba.htm"
"Campanula cochleariifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41548-ZwergGlockenblume_Campanula_cochleariifolia_Alba.htm"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2170-KnA¤uelGlockenblume_Campanula_glomerata.htm"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41550-KnA¤uelGlockenblume_Campanula_glomerata.htm"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2171-KnA¤uelGlockenblume_Campanula_glomerata_var_Alba.htm"
"Campanula glomerata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41551-KnA¤uelGlockenblume_Campanula_glomerata_var_Alba.htm"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2175-BreitblA¤ttrige_Glockenblume_Campanula_latifolia.htm"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41553-BreitblA¤ttrige_Glockenblume_Campanula_latifolia.htm"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3588-BreitblA¤ttrige_Glockenblume_Campanula_latifolia_Alba.htm"
"Campanula latifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41552-BreitblA¤ttrige_Glockenblume_Campanula_latifolia_Alba.htm"
"Campanula patula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-978-WiesenGlockenblume_Campanula_patula_SA.htm"
"Campanula patula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1270-WiesenGlockenblume_Campanula_patula_SA_fA¼r_10_qm.htm"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2167-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia.htm"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41554-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia.htm"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2168-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia_Alba.htm"
"Campanula persicifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41555-PfirsichblA¤ttrige_Glockenblume_Campanula_persicifolia_Alba.htm"
"Campanula rapunculus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3909-RapunzelGlockenblume_Campanula_rapunculus_SA.htm"
"Campanula rapunculus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43461-RapunzelGlockenblume_Campanula_rapunculus_SA_fA¼r_10_qm.htm"
"Campanula rhomboidalis","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2174-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41560-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42175-RundblA¤ttrige_Glockenblume_Campanula_rotundifolia_SA_fA¼r_10_qm.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3598-RundblA¤ttrige_Glockenblume_weiA_Campanula_rotundifolia_White_Gem.htm"
"Campanula rotundifolia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41561-RundblA¤ttrige_Glockenblume_weiA_Campanula_rotundifolia_White_Gem.htm"
"Campanula scheuchzeri","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Campanula sibirica","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2176-NesselblA¤ttrige_Glockenblume_Campanula_trachelium.htm"
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41562-NesselblA¤ttrige_Glockenblume_Campanula_trachelium.htm"
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42454-NesselblA¤ttrige_Glockenblume_Campanula_trachelium_varalba.htm"
"Campanula trachelium","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3723-NesselblA¤ttrige_Glockenblume_Campanula_trachelium_varalba.htm"
"Cardamine alpina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cardamine amara","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43029-Bitteres_Schaumkraut_Cardamine_amara.htm"
"Cardamine bulbifera","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cardamine flexuosa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cardamine impatiens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-719-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2179-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3379-WiesenSchaumkraut_Cardamine_pratensis.htm"
"Cardamine pratensis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43450-WiesenSchaumkraut_Cardamine_pratensis_SA_fA¼r_10_qm.htm"
"Carduus acanthoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carduus defloratus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43210-AlpenDistel_Carduus_defloratus.htm"
"Carduus nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2181-Nickende_Distel_Carduus_nutans.htm"
"Carduus nutans","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-42455-Nickende_Distel_Carduus_nutans.htm"
"Carex acuta","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex alba","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1054-WeiAe_Segge_Carex_alba_zur_Zeit_nicht_lieferbar.htm"
"Carex arenaria","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex brizoides","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex caryophyllea","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex davalliana","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex diandra","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex digitata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex divulsa","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex elata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex ericetorum","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex flacca","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1057-BlaugrA¼ne_Segge_Carex_flacca_glauca_zur_Zeit_nicht_lieferbar.htm"
"Carex flava","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-721-GelbSegge_Carex_flava.htm"
"Carex flava","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1058-GelbSegge_Carex_flava.htm"
"Carex humilis","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-345-ErdSegge_Niedrige_S_Carex_humilis.htm"
"Carex leporina","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex montana","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1060-BergSegge_Carex_montana.htm"
"Carex nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-723-WiesenSegge_BraunSegge_Carex_nigra.htm"
"Carex nigra","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1061-WiesenSegge_BraunSegge_Carex_nigra.htm"
"Carex obtusata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex ornithopoda","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex panicea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-724-HirseSegge_Carex_panicea.htm"
"Carex panicea","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1064-HirseSegge_Carex_panicea.htm"
"Carex paniculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-725-RispenSegge_Carex_paniculata.htm"
"Carex paniculata","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1065-RispenSegge_Carex_paniculata.htm"
"Carex pendula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1066-HA¤ngeSegge_RiesenSegge_Carex_pendula.htm"
"Carex pendula","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41537-HA¤ngeSegge_RiesenSegge_Carex_pendula.htm"
"Carex pilulifera","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex pseudocyperus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-726-ScheinzypergrasSegge_Carex_pseudocyperus.htm"
"Carex pseudocyperus","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1067-ScheinzypergrasSegge_Carex_pseudocyperus.htm"
"Carex remota","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1068-WinkelSegge_Carex_remota_zur_Zeit_nicht_lieferbar.htm"
"Carex riparia","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1069-UferSegge_Carex_riparia.htm"
"Carex rostrata","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
"Carex sempervirens","Kräuter- und Wildpflanzen-Gärtnerei Strickler",NA
