"Wissenschaftlicher Name","Deutscher Name","Produzent","URL"
"Alyssum montanum","Berg-Steinkraut,Steinkresse, Steinrich","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2045-BergSteinkraut_Alyssum_montanum_Luna.htm"
"Alyssum montanum","Berg-Steinkraut,Steinkresse, Steinrich","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Alyssum%20montanum"
"Ambrosia artemisiifolia","Beifußblättriges Traubenkraut",NA,NA
"Amelanchier ovalis","Gewöhnliche Felsenbirne,Echte Felsenbirne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-901-GewA¶hnl_Felsenbirne_Amelanchier_ovalis.htm"
"Amelanchier ovalis","Gewöhnliche Felsenbirne,Echte Felsenbirne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41075-GewA¶hnl_Felsenbirne_Amelanchier_ovalis.htm"
"Amelanchier ovalis","Gewöhnliche Felsenbirne,Echte Felsenbirne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-15-ZwergFelsenbirne_Amelanchier_ovalis_varpumila_HelveticaA°.htm"
"Amelanchier ovalis","Gewöhnliche Felsenbirne,Echte Felsenbirne","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-41779-ZwergFelsenbirne_Amelanchier_ovalis_varpumila_HelveticaA°.htm"
"Ammophila arenaria","Gewöhnlicher Strandhafer",NA,NA
"Anagallis arvensis","Acker-Gauchheil,Roter Gauchheil, Nebelpflanze, Weinbergsstern, Wetterkraut","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-967-AckerGauchheil_Anagallis_arvensis_SA.htm"
"Anagallis tenella","Zarter Gauchheil",NA,NA
"Anarrhinum bellidifolium","Lochschlund",NA,NA
"Anchusa arvensis","Acker-Ochsenzunge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-968-GewA¶hnl_AckerKrummhals_Anchusa_arvensis_SA.htm"
"Anchusa officinalis","Gemeine Ochsenzunge","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Anchusa officinalis","Gemeine Ochsenzunge","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anchusa-officinalis-ochsenzunge.html"
"Anchusa officinalis","Gemeine Ochsenzunge","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ochsenzunge-anchusa-officinalis.html"
"Anchusa officinalis","Gemeine Ochsenzunge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2047-GewA¶hnl_Ochsenzunge_Anchusa_officinalis.htm"
"Anchusa officinalis","Gemeine Ochsenzunge","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-40017-GewA¶hnl_Ochsenzunge_Anchusa_officinalis.htm"
"Anchusa officinalis","Gemeine Ochsenzunge","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anchusa-officinalis-saatgut-kaufen.html"
"Anchusa officinalis","Gemeine Ochsenzunge","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anchusa-officinalis-527-wildpflanze-naturnah.html"
"Andromeda polifolia","Polei-Gränke,Lavendelheide, Rosmarinheide",NA,NA
"Anemone narcissiflora","Narzissen-Windröschen",NA,NA
"Anemone nemorosa","Busch-Windröschen","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Anemone nemorosa","Busch-Windröschen","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anemone-nemorosa-buschwindr-schen.html"
"Anemone nemorosa","Busch-Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-allenii-anemone-nemorosa-allenii.html"
"Anemone nemorosa","Busch-Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-blue-eyes-anemone-nemorosa-blue-eyes.html"
"Anemone nemorosa","Busch-Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-bowles-purple-anemone-nemorosa-bowles-purple.html"
"Anemone nemorosa","Busch-Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-deisterglut-anemone-nemorosa-deisterglut.html"
"Anemone nemorosa","Busch-Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-parlez-vous-anemone-nemorosa-parlez-vous.html"
"Anemone nemorosa","Busch-Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/buschwindroeschen-rosea-anemone-nemorosa-rosea.html"
"Anemone nemorosa","Busch-Windröschen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-518-BuschWindrA¶schen_Anemone_nemorosa_Topf_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone nemorosa","Busch-Windröschen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2053-BuschWindrA¶schen_Anemone_nemorosa_Topf_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone nemorosa","Busch-Windröschen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anemone-nemorosa-wildpflanze-naturnah.html"
"Anemone nemorosa","Busch-Windröschen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anemone%20nemorosa"
"Anemone ranunculoides","Gelbes Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gelbes-windroeschen-anemone-ranunculoides.html"
"Anemone ranunculoides","Gelbes Windröschen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-521-Gelbes_WindrA¶schen_Anemone_ranunculoides_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone ranunculoides","Gelbes Windröschen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2054-Gelbes_WindrA¶schen_Anemone_ranunculoides_zur_Zeit_nicht_lieferbar_Ab_FrA¼hjahr_2023_wieder_da.htm"
"Anemone ranunculoides","Gelbes Windröschen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anemone%20ranunculoides"
"Anemone sylvestris","Großes Windröschen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-anemone-grosses-windroeschen-anemone-sylvestris.html"
"Anemone sylvestris","Großes Windröschen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2055-GroAes_WindrA¶schen_Anemone_sylvestris.htm"
"Anemone sylvestris","Großes Windröschen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anemone-sylvestris-wildpflanze-naturnah.html"
"Anemone sylvestris","Großes Windröschen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anemone%20sylvestris"
"Angelica archangelica","Echte Engelwurz","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/angelica-archangelica-engelwurz.html"
"Angelica archangelica","Echte Engelwurz","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/engelwurz-angelica-archangelica.html"
"Angelica archangelica","Echte Engelwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2056-Echte_Engelwurz_Angelica_archangelica.htm"
"Angelica archangelica","Echte Engelwurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39655-Echte_Engelwurz_Angelica_archangelica.htm"
"Angelica archangelica","Echte Engelwurz","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/angelica-archangelica-saatgut-kaufen.html"
"Angelica archangelica","Echte Engelwurz","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/angelica-archangelica-532-wildpflanze-naturnah.html"
"Angelica archangelica","Echte Engelwurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Angelica%20archangelica"
"Angelica palustris","Sumpf-Engelwurz",NA,NA
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/purpur-engelwurz-vicars-mead-angelica-sylvestris-vicars-mead.html"
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/wald-engelwurz-angelica-sylvestris.html"
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2057-WaldEngelwurz_Angelica_sylvestris_zur_Zeit_nicht_lieferbar.htm"
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39656-WaldEngelwurz_Angelica_sylvestris_zur_Zeit_nicht_lieferbar.htm"
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/angelica-sylvestris-saatgut-kaufen.html"
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/angelica-sylvestris-533-wildpflanze-naturnah.html"
"Angelica sylvestris","Wald-Engelwurz,Wilde Engelswurz","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Angelica%20sylvestris"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/antennaria-dioica-katzenpf-tchen.html"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/katzenpfoetchen-antennaria-dioica.html"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/katzenpfoetchen-grillfeuer-antennaria-dioica-grillfeuer.html"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/katzenpfoetchen-rotes-wunder-antennaria-dioica-rotes-wunder.html"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2058-GewA¶hnl_KatzenpfA¶tchen_Antennaria_dioica.htm"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/antennaria-dioica-saatgut-kaufen.html"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/antennaria-dioica-534-wildpflanze-naturnah.html"
"Antennaria dioica","Gewöhnliche Katzenpfötchen","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Antennaria%20dioica"
"Anthemis arvensis","Acker-Hundskamille","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-970-AckerHundskamille_Anthemis_arvensis_SA.htm"
"Anthemis austriaca","Österreichische Hundskamille",NA,NA
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anthemis-tinctoria-f-rberkamille.html"
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/faerberkamille-anthemis-tinctoria.html"
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/faerberkamille-e-c-buxton-anthemis-tinctoria-e-c-buxton.html"
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2061-FA¤rberHundskamille_Anthemis_tinctoria.htm"
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43352-FA¤rberHundskamille_Anthemis_tinctoria_SA_fA¼r_10_qm.htm"
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthemis-tinctoria-saatgut-kaufen.html"
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthemis-tinctoria-535-wildpflanze-naturnah.html"
"Anthemis tinctoria","Färberkamille,Färber-Hundskamille","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthemis%20tinctoria"
"Anthericum liliago","Traubige Graslilie,Astlose Graslilie","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/traubige-graslilie-aehrige-graslilie-anthericum-liliago.html"
"Anthericum liliago","Traubige Graslilie,Astlose Graslilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2063-Astlose_Graslilie_Anthericum_liliago.htm"
"Anthericum liliago","Traubige Graslilie,Astlose Graslilie","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthericum-liliago-saatgut-kaufen.html"
"Anthericum liliago","Traubige Graslilie,Astlose Graslilie","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthericum-liliago-536-wildpflanze-naturnah.html"
"Anthericum liliago","Traubige Graslilie,Astlose Graslilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthericum%20liliago"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/aestige-graslilie-anthericum-ramosum.html"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2064-Astige_Graslilie_Anthericum_ramosum.htm"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthericum-ramosum-saatgut-kaufen.html"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthericum-ramosum-537-wildpflanze-naturnah.html"
"Anthericum ramosum","Ästige Graslilie,Rispige Graslilie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthericum%20ramosum"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/graeser.html?tt_products%5Bpp%5D=0"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/ruchgras-anthoxanthum-odoratum.html"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-1045-GewA¶hnl_Ruchgras_Anthoxanthum_odoratum.htm"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthoxanthum-odoratum-saatgut-kaufen.html"
"Anthoxanthum odoratum","Gewöhnliches Ruchgras","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthoxanthum%20odoratum"
"Anthriscus cerefolium","Echter Kerbel","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-39261-Echter_GartenKerbel_Anthriscus_cerefolium_SA_DEAKO006.htm"
"Anthriscus cerefolium","Echter Kerbel","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthriscus%20cerefolium"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/anthyllis-vulneraria-wundklee.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnlicher-wundklee-anthyllis-vulneraria.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/orangeroter-wundklee-anthyllis-vulneraria-ssp-coccinea.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2067-GewA¶hnl_Wundklee_Anthyllis_vulneraria.htm"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/anthyllis-vulneraria-saatgut-kaufen.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/anthyllis-vulneraria-539-wildpflanze-naturnah.html"
"Anthyllis vulneraria","Gewöhnlicher Wundklee","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Anthyllis%20vulneraria"
"Antirrhinum orontium","Acker-Löwenmaul","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-971-FeldLA¶wenmaul_Antirrhinum_orontium_SA.htm"
"Antirrhinum orontium","Acker-Löwenmaul","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/antirrhinum-orontium-saatgut-kaufen.html"
"Apium graveolens","Sellerie","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-3102-SchnittSellerie_Apium_graveolens.htm"
"Apium graveolens","Sellerie","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Apium%20graveolens"
"Apium nodiflorum","Knotenblütiger Sellerie,Sumpfschirm","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43407-KnotenblA¼tiger_Sellerie_Sumpfschirm_Sedanina_Apium_nodiflorum.htm"
"Apium nodiflorum","Knotenblütiger Sellerie,Sumpfschirm","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43409-KnotenblA¼tiger_Sellerie_Sumpfschirm_Sedanina_Apium_nodiflorum.htm"
"Aquilegia atrata","Schwarzviolette Akelei","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aquilegia-atrata-dunkle-akelei.html"
"Aquilegia atrata","Schwarzviolette Akelei","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/dunkle-akelei-aquilegia-atrata.html"
"Aquilegia atrata","Schwarzviolette Akelei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2073-Schwarzviolette_Akelei_Aquilegia_atrata.htm"
"Aquilegia atrata","Schwarzviolette Akelei","Staudengärtnerei Gaißmayer","https://www.gaissmayer.de/web/shop/suche/produkte/?suche=Aquilegia%20atrata"
"Aquilegia vulgaris","Gemeine Akelei","Rieger-Hofmann","https://www.rieger-hofmann.de/rieger-hofmann-shop/einzelarten/blumen.html?tt_products%5Bpp%5D=0"
"Aquilegia vulgaris","Gemeine Akelei","Blauetikett Bornträger","https://www.blauetikett.de/samen-1/wildblumen/aquilegia-vulgaris-akelei-gew-hnliche.html"
"Aquilegia vulgaris","Gemeine Akelei","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliche-akelei-aquilegia-vulgaris.html"
"Aquilegia vulgaris","Gemeine Akelei","Staudengärtnerei StaudenSpatz","https://www.stauden-spatzundfrank.de/gewoehnliche-akelei-aquilegia-vulgaris-alba.html"
"Aquilegia vulgaris","Gemeine Akelei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2070-GewA¶hnl_Akelei_Aquilegia_vulgaris.htm"
"Aquilegia vulgaris","Gemeine Akelei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-43458-GewA¶hnl_Akelei_Aquilegia_vulgaris_SA_fA¼r_10_qm.htm"
"Aquilegia vulgaris","Gemeine Akelei","Kräuter- und Wildpflanzen-Gärtnerei Strickler","https://www.gaertnerei-strickler.de/shop-2071-GewA¶hnl_Akelei_Aquilegia_vulgaris_Alba.htm"
"Aquilegia vulgaris","Gemeine Akelei","Hof Berg-Garten","https://shop.hof-berggarten.de/samen-kaufen/einzelsaatgut/aquilegia-vulgaris-saatgut-kaufen.html"
"Aquilegia vulgaris","Gemeine Akelei","Hof Berg-Garten","https://shop.hof-berggarten.de/pflanzen-bio-versand/pflanze-im-topf/aquilegia-vulgaris-alba-wildpflanze-naturnah.html"
